Flag,NbPoints,Stdev,TIMESTAMP,co2
N,0,-9.989999771118164,2016-12-13 00:00:00,
N,0,-9.989999771118164,2016-12-13 01:00:00,
N,0,-9.989999771118164,2016-12-13 02:00:00,
N,0,-9.989999771118164,2016-12-13 03:00:00,
O,4,0.010999999940395355,2016-12-13 04:00:00,411.7019958496094
O,20,0.1850000023841858,2016-12-13 05:00:00,411.79998779296875
O,10,2.0230000019073486,2016-12-13 06:00:00,414.53399658203125
O,20,0.22200000286102295,2016-12-13 07:00:00,416.5580139160156
O,20,0.33799999952316284,2016-12-13 08:00:00,416.36700439453125
O,20,0.4009999930858612,2016-12-13 09:00:00,417.0589904785156
O,20,0.34700000286102295,2016-12-13 10:00:00,415.572998046875
O,16,0.5920000076293945,2016-12-13 11:00:00,414.44500732421875
O,14,0.3059999942779541,2016-12-13 12:00:00,412.5190124511719
O,20,0.3479999899864197,2016-12-13 13:00:00,412.70098876953125
O,10,0.0989999994635582,2016-12-13 14:00:00,413.74700927734375
O,20,0.10499999672174454,2016-12-13 15:00:00,413.6549987792969
O,20,0.2770000100135803,2016-12-13 16:00:00,413.87200927734375
O,20,0.03500000014901161,2016-12-13 17:00:00,414.10101318359375
O,20,0.032999999821186066,2016-12-13 18:00:00,413.9150085449219
O,19,0.03400000184774399,2016-12-13 19:00:00,413.97198486328125
O,17,0.052000001072883606,2016-12-13 20:00:00,414.1510009765625
O,20,0.07699999958276749,2016-12-13 21:00:00,414.36700439453125
O,10,0.07000000029802322,2016-12-13 22:00:00,415.135009765625
O,20,0.15000000596046448,2016-12-13 23:00:00,415.0419921875
O,20,0.2029999941587448,2016-12-14 00:00:00,415.45098876953125
O,20,0.0820000022649765,2016-12-14 01:00:00,415.6409912109375
O,20,0.04699999839067459,2016-12-14 02:00:00,415.77099609375
O,17,0.16699999570846558,2016-12-14 03:00:00,415.3970031738281
O,18,0.06499999761581421,2016-12-14 04:00:00,414.864990234375
O,20,0.05700000002980232,2016-12-14 05:00:00,414.68499755859375
O,8,0.019999999552965164,2016-12-14 06:00:00,414.41400146484375
O,8,0.007000000216066837,2016-12-14 07:00:00,414.42401123046875
O,20,0.24500000476837158,2016-12-14 08:00:00,414.1960144042969
